iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
5,63,14,2,6.75882363319397,0.48270080770765034,0,1,0,2.767387,0.3328571,1.7039379,4.4388127,0.16794415
5,64,46,2,31.794752836227417,0.6910041777983956,0,1,0,2.8311818,0.33956522,1.6207141,4.4388127,0.13474214
5,65,34,2,23.94072413444519,0.7038689781637752,0,1,0,2.8844986,0.3052941,1.5862038,4.4388127,-0.0
5,66,30,2,19.26682734489441,0.6420242945353191,0,1,0,2.788545,0.35,1.6744488,4.4388127,0.09803908
5,67,34,2,23.638245105743408,0.6949336949516746,0,1,0,2.8816705,0.3070588,1.5821768,4.4388127,-0.0
5,68,20,2,14.038735389709473,0.7016165137290955,0,1,0,2.8294313,0.31399998,1.6528276,4.4388127,-0.0
5,69,44,2,30.4626681804657,0.6921807148239829,0,1,0,2.7901192,0.34045455,1.6714555,4.4388127,-0.0
5,70,38,2,26.516218423843384,0.6975938018999601,0,1,0,2.8976252,0.31315786,1.5704001,4.4388127,-0.0
5,71,20,2,13.305852890014648,0.6651093602180481,0,1,0,2.8588068,0.308,1.6141313,4.4388127,-0.0
5,72,18,2,12.495626211166382,0.6939807335535685,0,1,0,2.7952394,0.33499998,1.6675354,4.4388127,0.09803908
5,73,18,2,12.283222675323486,0.6820280419455634,0,1,0,2.9634225,0.2938889,1.5262761,4.4388127,-0.0
5,74,48,2,33.658111572265625,0.7009142388900121,0,1,0,2.771329,0.34916663,1.6774492,4.4388127,0.13474214
5,75,56,2,38.606842041015625,0.6890733625207629,0,1,0,2.8574932,0.33196428,1.5945742,4.4388127,-0.0
5,76,18,2,12.808677911758423,0.7112972338994344,0,1,0,2.7585113,0.35222223,1.7007838,4.4388127,-0.0
5,77,16,2,10.830955266952515,0.676652729511261,0,1,0,2.8032386,0.35500002,1.6694571,4.4388127,-0.0
5,78,22,2,15.457688808441162,0.7022898197174072,0,1,0,2.7579422,0.34318182,1.7115995,4.4388127,-0.0
5,79,24,2,16.345974922180176,0.6806954741477966,0,1,0,2.828188,0.33875,1.6334417,4.4388127,-0.0
5,80,50,2,32.52609705924988,0.650378270149231,0,1,0,2.842268,0.33079997,1.6140814,4.4388127,0.09803908
5,81,50,2,34.17839741706848,0.683380036354065,0,1,0,2.76794,0.3456,1.6962832,4.4388127,-0.0
5,82,16,2,11.492706298828125,0.7179266810417175,0,1,0,2.7333903,0.371875,1.7469598,4.4388127,-0.0
5,83,26,2,14.604730606079102,0.5615522953180166,0,1,0,2.8825989,0.28961536,1.601163,4.4388127,-0.0
5,84,16,2,10.968534469604492,0.6853970587253571,0,1,0,2.7837563,0.31812498,1.6875558,4.4388127,-0.0
5,85,22,2,15.059430837631226,0.6842467568137429,0,1,0,2.8258586,0.31454542,1.6556387,4.4388127,-0.0
5,86,34,2,23.920862197875977,0.7032076821607702,0,1,0,2.8920343,0.29529408,1.584926,4.4388127,-0.0
5,87,16,2,11.145407915115356,0.6962413489818573,0,1,0,2.5933082,0.42312497,1.8655812,4.4388127,-0.0
5,88,44,2,30.3276104927063,0.6891861178658225,0,1,0,2.8149743,0.32840908,1.6399364,4.4388127,-0.0
5,89,30,2,15.194787740707397,0.5063918034235636,0,1,0,2.744452,0.36733335,1.7136761,4.4388127,-0.0
5,90,46,2,32.081077575683594,0.6971216771913611,0,1,0,2.828048,0.33391303,1.62663,4.4388127,0.09803908
5,91,22,2,11.845159769058228,0.5381848053498701,0,1,0,2.601906,0.39454544,1.728379,4.4388127,-0.0
5,92,20,2,9.96808648109436,0.49807525873184205,0,1,0,2.9023955,0.30449998,1.5803126,4.4388127,-0.0
5,93,26,2,17.517972469329834,0.6732931778981135,0,1,0,2.9386199,0.27461538,1.5385993,4.4388127,-0.0
5,94,20,2,14.359873056411743,0.7176789402961731,0,1,0,2.8105054,0.33349997,1.6604052,4.4388127,-0.0
5,95,24,2,12.59527850151062,0.5246245662371317,0,1,0,2.7905948,0.34625003,1.6731112,4.4388127,0.13474214
5,96,62,2,36.934223890304565,0.5954910862830377,0,1,0,2.9328992,0.30258065,1.5301706,4.4388127,-0.0
5,97,30,2,17.57857060432434,0.5857124328613281,0,1,0,2.7650995,0.34766665,1.7046946,4.4388127,-0.0
5,98,56,2,33.9024977684021,0.6051253080368042,0,1,0,2.8007524,0.3389286,1.652634,4.4388127,-0.0
5,99,46,2,28.185156106948853,0.6125129253967948,0,1,0,2.8429809,0.33347824,1.6088319,4.4388127,0.13474214
6,0,62,2,31.38649010658264,0.5061204702623429,0,1,0,3.1353352,0.24790323,1.273443,4.4388127,-0.0
6,1,29,1,14.739866733551025,0.5081016359658077,1,0,0,3.1065867,0.26,1.2870579,4.4388127,1.5044008
6,2,16,2,7.936805248260498,0.49586254358291626,0,1,0,3.0530114,0.288125,1.4388653,4.4388127,0.09803908
6,3,44,2,22.59453558921814,0.5133700424974615,0,1,0,3.0248606,0.2602273,1.414998,4.4388127,0.09803908
6,4,44,2,21.92195415496826,0.4979981780052185,0,1,0,3.1613104,0.24704546,1.2700112,4.4388127,0.13474214
6,5,50,2,25.23994493484497,0.5046592426300048,0,1,0,3.113192,0.2568,1.3221453,4.4388127,0.13474214
6,6,14,2,7.8572046756744385,0.5610862459455218,0,1,0,3.0129733,0.2871428,1.4786084,4.4388127,0.16794415
6,7,46,2,22.54873752593994,0.48998997522437054,0,1,0,3.131747,0.25913042,1.3226676,4.4388127,-0.0
6,8,42,2,21.121768474578857,0.5027954918997628,0,1,0,3.1392906,0.25428572,1.298596,4.4388127,0.23216581
6,9,12,2,12.221465826034546,1.017986575762431,0,1,0,3.0469825,0.28666666,1.4729668,4.4388127,0.09803908
6,10,12,2,10.72874140739441,0.8935539523760477,0,1,0,2.9864986,0.29749998,1.49007,4.4388127,0.26855636
6,11,14,2,12.413532972335815,0.8861593859536308,0,1,0,3.017037,0.2935714,1.4882101,4.4388127,-0.0
6,12,14,2,14.2770094871521,1.0193204709461756,0,1,0,2.9640808,0.28142858,1.516054,4.4388127,0.25363892
6,13,14,2,12.544018030166626,0.8953792708260673,0,1,0,3.0156085,0.29,1.4763759,4.4388127,0.13474214
6,14,16,2,14.372391939163208,0.8978990912437439,0,1,0,3.0134974,0.29000002,1.4751688,4.4388127,0.13474214
6,15,64,2,60.20188331604004,0.9403037987649441,0,1,0,3.1331477,0.24593751,1.278498,4.4388127,0.3014425
6,16,26,2,23.789071083068848,0.9145994644898635,0,1,0,3.0252633,0.28961536,1.4361155,4.4388127,-0.0
6,17,48,2,43.667908906936646,0.9094450622797012,0,1,0,3.139928,0.25229168,1.2793007,4.4388127,0.26855636
6,18,44,2,41.27335047721863,0.9376644871451638,0,1,0,3.1416557,0.2559091,1.3078364,4.4388127,-0.0
6,19,18,2,16.98180651664734,0.9430438942379422,0,1,0,2.9901695,0.2883333,1.4744666,4.4388127,0.19851525
6,20,30,2,27.703579425811768,0.9231121778488159,0,1,0,3.0979986,0.26266667,1.3517383,4.4388127,0.26515836
6,21,50,2,47.35469102859497,0.9468968820571899,0,1,0,3.125513,0.2552,1.3136773,4.4388127,0.09803908
6,22,24,2,22.137924671173096,0.9218797584374746,0,1,0,3.0643132,0.2745833,1.3854504,4.4388127,0.13474214
6,23,46,2,41.98590803146362,0.9123985974685006,0,1,0,3.1605825,0.25065216,1.2749147,4.4388127,0.13474214
6,24,28,2,26.267051696777344,0.9375910333224705,0,1,0,3.0298004,0.28857142,1.4634176,4.4388127,-0.0
6,25,26,2,23.70457100868225,0.9113294436381414,0,1,0,3.0807304,0.27769232,1.3864199,4.4388127,0.13474214
6,26,22,2,20.08714461326599,0.9123285575346514,0,1,0,3.0550807,0.2772727,1.4255087,4.4388127,-0.0
6,27,26,2,25.76752519607544,0.9903752070206863,0,1,0,3.123264,0.26192307,1.3503784,4.4388127,0.19567004
6,28,85,1,76.10774207115173,0.8950993229361142,1,0,0,3.145097,0.23858821,1.2152715,4.4388127,1.5431014
6,29,28,2,25.52158808708191,0.9110415066991534,0,1,0,3.1450565,0.2575,1.3328637,4.4388127,-0.0
6,30,14,2,12.612730264663696,0.9006589821406773,0,1,0,3.0359347,0.285,1.4525157,4.4388127,0.13474214
6,31,48,2,44.009848833084106,0.916408970952034,0,1,0,3.1018286,0.258125,1.3187902,4.4388127,0.09803908
6,32,48,2,44.230557918548584,0.9211777498324712,0,1,0,3.147667,0.24375002,1.2964292,4.4388127,0.23216581
6,33,20,2,18.334880590438843,0.9162943601608277,0,1,0,3.0598161,0.28249997,1.4225621,4.4388127,0.13474214
6,34,22,2,19.887425422668457,0.903674765066667,0,1,0,3.100833,0.26272726,1.3827739,4.4388127,0.13474214
6,35,14,2,12.378200054168701,0.8836909362248012,0,1,0,2.9914548,0.29142857,1.4952139,4.4388127,-0.0
6,36,16,2,7.949586629867554,0.4966611713171005,0,1,0,3.0254502,0.278125,1.4547434,4.4388127,0.26515836
6,37,26,2,13.253355264663696,0.5095058862979596,0,1,0,3.1450632,0.25576922,1.334507,4.4388127,-0.0
6,38,26,2,13.508586645126343,0.519309924199031,0,1,0,3.063143,0.2646154,1.3758647,4.4388127,0.40141284
6,39,16,2,7.946049213409424,0.4963068962097168,0,1,0,3.1165445,0.26125002,1.3801941,4.4388127,0.13474214
6,40,12,2,5.985069751739502,0.49825531244277954,0,1,0,3.0182564,0.29333332,1.4801584,4.4388127,0.26855636
6,41,18,2,9.21650505065918,0.5118025806215074,0,1,0,3.0611577,0.27555552,1.411305,4.4388127,0.23216581
6,42,20,2,10.20142912864685,0.509845232963562,0,1,0,3.09316,0.26699996,1.3902164,4.4388127,0.13474214
6,43,14,2,7.022118806838989,0.5013999428067889,0,1,0,2.9986002,0.29142857,1.4814589,4.4388127,0.13474214
6,44,42,2,21.773608446121216,0.5181922231401715,0,1,0,3.1358995,0.25833336,1.3171991,4.4388127,-0.0
6,45,44,2,39.803996562957764,0.9044116247784008,0,1,0,3.0844908,0.26704544,1.3621078,4.4388127,-0.0
6,46,22,2,19.82926607131958,0.9008984890851107,0,1,0,3.0618675,0.27636364,1.4270087,4.4388127,-0.0
6,47,56,2,54.28909730911255,0.9690074792930058,0,1,0,3.1613944,0.24678572,1.2724535,4.4388127,-0.0
6,48,48,2,24.80320143699646,0.5165453751881918,0,1,0,3.1343987,0.25208333,1.2991968,4.4388127,0.13474214
6,49,42,2,22.4272518157959,0.5338004259836107,0,1,0,3.092645,0.26833335,1.3486755,4.4388127,-0.0
6,50,44,2,23.526235342025757,0.5345765081318942,0,1,0,3.1335237,0.25704545,1.2987765,4.4388127,0.13474214
6,51,58,2,30.09725069999695,0.5187227767089317,0,1,0,3.154782,0.24413793,1.2739837,4.4388127,-0.0
6,52,10,2,5.127734661102295,0.5125727891921997,0,1,0,2.970731,0.308,1.5434188,4.4388127,0.13474214
6,53,14,2,7.372619867324829,0.5262278148106166,0,1,0,3.0019157,0.29714283,1.4912963,4.4388127,-0.0
6,54,46,2,41.74113845825195,0.9072368870610776,0,1,0,3.0980232,0.26130435,1.3352262,4.4388127,-0.0
6,55,48,2,47.003036975860596,0.9788952718178431,0,1,0,3.0841458,0.26083335,1.3651508,4.4388127,-0.0
6,56,16,2,15.576859474182129,0.9727487117052078,0,1,0,3.0428228,0.28562498,1.4502789,4.4388127,0.13474214
6,57,56,2,51.09882593154907,0.9121767963681903,0,1,0,3.0599017,0.26482144,1.3427073,4.4388127,0.09803908
6,58,20,2,19.909929037094116,0.9944681763648987,0,1,0,3.0327191,0.282,1.4502561,4.4388127,-0.0
6,59,36,2,35.27555322647095,0.9795449707243178,0,1,0,3.0855947,0.2675,1.3700337,4.4388127,-0.0
6,60,36,2,19.310028314590454,0.5361225207646688,0,1,0,3.1285794,0.25805557,1.3231595,4.4388127,-0.0
6,61,50,2,26.241211652755737,0.5245887327194214,0,1,0,3.1101377,0.2576,1.3177364,4.4388127,-0.0
6,62,52,2,27.47050428390503,0.5280730678484991,0,1,0,3.1308074,0.24634616,1.2910177,4.4388127,0.23216581
6,63,14,2,12.503313779830933,0.8926916803632464,0,1,0,3.0436974,0.2857143,1.4581745,4.4388127,0.16794415
6,64,50,2,48.110929012298584,0.9618168354034424,0,1,0,3.081315,0.2712,1.3480197,4.4388127,-0.0
6,65,30,2,29.66141438484192,0.9882836659749349,0,1,0,3.063045,0.2713333,1.3837601,4.4388127,0.26855636
6,66,38,2,37.34348392486572,0.9822800535904733,0,1,0,3.1133232,0.25894737,1.3430173,4.4388127,0.23216581
6,67,18,2,17.373027086257935,0.9648271666632758,0,1,0,3.0614805,0.2783333,1.4128989,4.4388127,0.09803908
6,68,50,2,45.60481238365173,0.9118194198608398,0,1,0,3.1161692,0.2538,1.3061142,4.4388127,0.16794415
6,69,38,2,37.29073977470398,0.9807749798423365,0,1,0,3.1171715,0.25421056,1.3305838,4.4388127,0.13474214
6,70,60,2,56.179089069366455,0.9360497713088989,0,1,0,3.1896284,0.24033333,1.2457659,4.4388127,0.13474214
6,71,22,2,13.855444192886353,0.6293507814407349,0,1,0,3.0651267,0.2772727,1.4080082,4.4388127,0.13474214
6,72,42,2,22.144015789031982,0.5269668669927687,0,1,0,3.1296604,0.25523812,1.330531,4.4388127,0.13474214
6,73,54,2,28.313259601593018,0.5241744694886384,0,1,0,3.1027331,0.26055557,1.3472929,4.4388127,-0.0
6,74,26,2,13.753321886062622,0.5288641452789307,0,1,0,3.0799687,0.27192307,1.3703326,4.4388127,0.23216581
6,75,48,2,46.83300471305847,0.9755598704020182,0,1,0,3.132557,0.256875,1.3129979,4.4388127,0.09803908
6,76,18,2,17.701570987701416,0.9830885993109809,0,1,0,3.0608008,0.27833334,1.4248933,4.4388127,0.13474214
6,77,34,2,28.650976419448853,0.8423342213911169,0,1,0,3.0735526,0.26205882,1.3762397,4.4388127,0.13474214
6,78,42,2,22.038986921310425,0.5245918773469471,0,1,0,3.0939388,0.26619047,1.3333226,4.4388127,-0.0
6,79,14,2,7.318549633026123,0.5223535639899117,0,1,0,2.9777067,0.29714283,1.4965986,4.4388127,0.13474214
6,80,16,2,8.56528115272522,0.5351010859012604,0,1,0,3.04769,0.280625,1.4282321,4.4249496,0.19567004
6,81,24,2,12.57631802558899,0.5236911376317342,0,1,0,3.092579,0.26208332,1.3717299,4.4388127,0.16794415
6,82,20,2,10.373891592025757,0.5184104561805725,0,1,0,3.0292618,0.2855,1.4494822,4.4388127,-0.0
6,83,18,2,9.356133460998535,0.5196245776282417,0,1,0,3.0415735,0.28444445,1.4425784,4.4388127,0.13474214
6,84,22,2,21.603281021118164,0.9815845922990278,0,1,0,3.0262709,0.27636364,1.4507062,4.4388127,-0.0
6,85,44,2,31.276819944381714,0.7104615894230929,0,1,0,3.1485193,0.24772726,1.2747362,4.4388127,0.09803908
6,86,18,2,8.449970245361328,0.46935245725843644,0,1,0,3.0653937,0.26999998,1.4339981,4.4388127,-0.0
6,87,10,2,4.848909616470337,0.48455426692962644,0,1,0,2.9642193,0.306,1.5419343,4.4388127,0.13474214
6,88,50,2,26.137555599212646,0.5225844287872314,0,1,0,3.136644,0.24720001,1.30924,4.4388127,-0.0
6,89,26,2,13.470648288726807,0.5177928301004263,0,1,0,3.097569,0.26999998,1.370426,4.4388127,-0.0
6,90,20,2,19.399022579193115,0.9694676280021668,0,1,0,3.0850806,0.278,1.3959279,4.4388127,-0.0
6,91,50,2,32.127288579940796,0.6422565841674804,0,1,0,3.0596862,0.2572,1.3733822,4.4388127,0.33169442
6,92,48,2,23.40214467048645,0.4873947203159332,0,1,0,3.1204937,0.2541667,1.3184475,4.4388127,0.19851525
6,93,50,2,26.372180700302124,0.5272918558120727,0,1,0,3.1562424,0.24279998,1.2645144,4.4388127,-0.0
6,94,58,2,27.126010417938232,0.4676157729379062,0,1,0,3.1114426,0.2558621,1.3017976,4.4388127,0.13474214
6,95,44,2,17.796263456344604,0.4042899933728305,0,1,0,3.13415,0.25318182,1.3264462,4.4388127,-0.0
6,96,16,2,15.286593675613403,0.9548679143190384,0,1,0,3.0358806,0.2875,1.4564738,4.4388127,-0.0
6,97,26,2,18.463212728500366,0.7097988495459924,0,1,0,3.0995357,0.25807694,1.380821,4.4388127,-0.0
6,98,48,2,23.143686056137085,0.4819418837626775,0,1,0,3.0850246,0.26145834,1.3305134,4.4388127,0.09803908
6,99,30,2,25.702329874038696,0.8564542134602865,0,1,0,3.13089,0.25666663,1.3349868,4.4388127,0.09803908
7,0,14,2,12.30940055847168,0.8789935452597482,0,1,0,2.6740725,0.28642854,1.33272,4.0038304,0.26515836
7,1,42,2,34.91386699676514,0.8310470921652657,0,1,0,2.5735388,0.3538095,1.4214253,4.022926,0.26515836
7,2,30,2,24.578611373901367,0.8189848264058431,0,1,0,2.50959,0.37099996,1.4516892,3.9899673,0.09803908
7,3,40,2,34.92841935157776,0.8728613793849945,0,1,0,2.6050217,0.3315,1.3371558,3.9761045,0.23216581
7,4,24,2,19.439515590667725,0.8095431427160898,0,1,0,2.6045268,0.32583332,1.3734552,4.0038304,0.361947
7,5,14,2,11.24278998374939,0.8027459553309849,0,1,0,2.5746295,0.33499998,1.4186277,3.9926734,0.13474214
7,6,48,2,41.18177771568298,0.8576550384362539,0,1,0,2.5465982,0.34041667,1.3659737,3.9979057,0.09803908
7,7,12,2,9.451839447021484,0.7873593966166178,0,1,0,2.5597603,0.3508333,1.4100411,3.981337,0.23216581
7,8,48,2,38.99852728843689,0.8122752457857132,0,1,0,2.6137042,0.3189583,1.3733693,4.0645146,-0.0
7,9,18,2,15.61400556564331,0.8672087722354465,0,1,0,2.604765,0.33222222,1.3622373,3.9952,0.19567004
7,10,24,2,20.4954776763916,0.8537805080413818,0,1,0,2.697859,0.28041664,1.2905142,4.009063,0.19567004
7,11,34,2,27.41403865814209,0.8058395876603968,0,1,0,2.5594125,0.33941174,1.3920062,4.009063,0.09803908
7,12,44,2,38.024446964263916,0.8639515692537482,0,1,0,2.5812109,0.32181814,1.3601849,3.9899673,0.3025378
7,13,22,2,17.539331674575806,0.7967608950354836,0,1,0,2.4778347,0.3690909,1.5332496,4.0038304,-0.0
7,14,20,2,16.250659704208374,0.812331223487854,0,1,0,2.5991185,0.321,1.3948698,3.9761045,-0.0
7,15,22,2,18.90835690498352,0.8589935085990212,0,1,0,2.5478191,0.36363634,1.4458945,4.0090632,0.16794415
7,16,24,2,20.5899555683136,0.8575968146324158,0,1,0,2.580549,0.33583334,1.4052224,3.9985979,-0.0
7,17,18,2,14.481260538101196,0.8043469720416598,0,1,0,2.5507061,0.30222222,1.3460807,3.956317,0.48829347
7,18,14,2,12.297155618667603,0.8776011977876935,0,1,0,2.5362458,0.3171428,1.4279293,3.9985979,0.13474214
7,19,28,2,23.912923336029053,0.8537807464599609,0,1,0,2.4783938,0.3417857,1.4852567,4.00383,0.15383753
7,20,20,2,15.818053007125854,0.7905991792678833,0,1,0,2.6343586,0.3135,1.3463807,3.9899673,0.19567004
7,21,30,2,26.083696126937866,0.868980884552002,0,1,0,2.6477053,0.32766667,1.3313111,3.9951997,0.19567004
7,22,18,2,14.762491464614868,0.8193803893195258,0,1,0,2.5146606,0.3638889,1.4553912,4.0176935,0.13474214
7,23,20,2,15.91956353187561,0.7958561301231384,0,1,0,2.549694,0.33249998,1.4181962,4.009063,0.39867064
7,24,10,2,8.985555648803711,0.8979997873306275,0,1,0,2.5694664,0.32299998,1.3966988,3.9899673,0.3014425
7,25,14,2,11.397063970565796,0.8139396395002093,0,1,0,2.4783604,0.38071427,1.4847783,3.967474,0.361947
7,26,40,2,33.53397035598755,0.8381507754325866,0,1,0,2.4936376,0.3565,1.4608054,3.981337,0.23216581
7,27,16,2,13.878588914871216,0.8671158999204636,0,1,0,2.5442538,0.34875,1.416095,3.9536111,0.16794415
7,28,26,2,22.187992095947266,0.8531753466679499,0,1,0,2.6498423,0.27384615,1.3557297,4.0367885,-0.0
7,29,28,2,22.39343571662903,0.7994710973330906,0,1,0,2.5268586,0.35928568,1.4642508,4.045419,-0.0
7,30,28,2,22.741942167282104,0.8119857396398272,0,1,0,2.5908508,0.32999998,1.3549052,3.9656394,0.25363892
7,31,16,2,12.911961078643799,0.8066422790288925,0,1,0,2.5579448,0.3175,1.388374,3.956317,0.09803908
7,32,42,2,33.313318967819214,0.7929794845126924,0,1,0,2.658884,0.32309523,1.3346472,4.022926,0.09803908
7,33,26,2,21.077770948410034,0.8102108698624831,0,1,0,2.647288,0.31846157,1.3396676,4.0229254,0.09803908
7,34,14,2,11.405647277832031,0.8144369295665196,0,1,0,2.6061084,0.32857138,1.3556956,3.9570088,0.32916838
7,35,12,2,9.3916757106781,0.782432476679484,0,1,0,2.6423156,0.30166665,1.3400154,3.9899673,0.365345
7,36,24,2,19.780354022979736,0.824010948340098,0,1,0,2.5673683,0.31666663,1.399162,3.9899673,0.22696751
7,37,16,2,12.898986101150513,0.8057734370231628,0,1,0,2.5269253,0.361875,1.4528267,4.026324,-0.0
7,38,14,2,11.01108980178833,0.7859304632459369,0,1,0,2.5001585,0.36357144,1.4593357,3.9761045,0.13474214
7,39,18,2,13.952708005905151,0.7747268809212579,0,1,0,2.4980874,0.36777773,1.5000569,3.9952,0.09803908
7,40,20,2,16.257992267608643,0.8127470374107361,0,1,0,2.544348,0.31699997,1.4205039,3.9951997,0.16794415
7,41,20,2,15.96876049041748,0.7980639815330506,0,1,0,2.6641245,0.29899997,1.3100438,4.009063,0.26515836
7,42,14,2,11.36188530921936,0.811010445867266,0,1,0,2.4292657,0.37857145,1.5512215,4.009063,0.13474214
7,43,14,2,10.628798007965088,0.7588011366980416,0,1,0,2.4829164,0.36857143,1.513281,4.0090632,0.26855636
7,44,18,2,14.603084802627563,0.811087449391683,0,1,0,2.524305,0.32944447,1.4128876,4.009063,0.13474214
7,45,44,2,35.524758100509644,0.8072685165838762,0,1,0,2.5604866,0.36159092,1.3924419,3.9899673,0.19567004
7,46,10,2,7.747693777084351,0.7744851350784302,0,1,0,2.5897946,0.338,1.4174004,3.9899673,0.09803908
7,47,32,2,26.317981958389282,0.8222139626741409,0,1,0,2.4436288,0.3903125,1.5100794,3.9951997,0.13474214
7,48,28,2,22.809087991714478,0.8144211428506034,0,1,0,2.527693,0.37999997,1.4614531,4.036789,0.09803908
7,49,44,2,35.25949001312256,0.8011099208484996,0,1,0,2.5969915,0.32704547,1.3733075,3.9899673,0.13474214
7,50,56,2,45.48149085044861,0.8118528340544019,0,1,0,2.4713566,0.35946426,1.456645,3.9951997,0.19567004
7,51,28,2,22.85700249671936,0.8161672353744507,0,1,0,2.6045125,0.30964282,1.3690192,3.9813368,0.22696751
7,52,16,2,12.181163311004639,0.7610373049974442,0,1,0,2.4662397,0.37624997,1.5365006,4.009063,0.13474214
7,53,46,2,37.1636803150177,0.8077687336050946,0,1,0,2.4449906,0.3991304,1.4559298,3.9899673,-0.0
7,54,16,2,13.063640117645264,0.8163753151893616,0,1,0,2.53335,0.295625,1.3783927,4.026324,0.4887212
7,55,24,2,19.573062419891357,0.8153084019819895,0,1,0,2.5664756,0.30083334,1.4154344,4.0038304,0.13474214
7,56,20,2,15.850843906402588,0.7922656536102295,0,1,0,2.4292722,0.3775,1.5344914,3.984735,-0.0
7,57,14,2,11.098374128341675,0.79242057459695,0,1,0,2.4373193,0.3892857,1.5412984,3.9899676,0.13474214
7,58,12,2,9.56581163406372,0.7968945105870565,0,1,0,2.4978943,0.34833333,1.4611638,3.997906,0.33169442
7,59,24,2,19.547147750854492,0.8142539461453756,0,1,0,2.6168783,0.325,1.3744191,4.022926,0.23216581
7,60,20,2,15.948065042495728,0.7971760630607605,0,1,0,2.5671487,0.3365,1.3996574,3.9674742,0.09803908
7,61,12,2,9.481177568435669,0.7899300456047058,0,1,0,2.3828819,0.41166663,1.5350631,3.9674742,0.13474214
7,62,16,2,13.14064884185791,0.8209746330976486,0,1,0,2.4068131,0.403125,1.529878,3.9536111,0.13474214
7,63,14,2,11.11543583869934,0.7935994012015206,0,1,0,2.5371947,0.36857143,1.448238,4.009063,0.09803908
7,64,20,2,16.010589122772217,0.8001763224601746,0,1,0,2.580707,0.3445,1.4074863,3.9952,0.16794415
7,65,48,2,39.34158992767334,0.8192260166009268,0,1,0,2.5210493,0.36020836,1.4380544,4.0176935,0.23216581
7,66,40,2,32.278260231018066,0.8067927777767181,0,1,0,2.4350476,0.39300004,1.5392005,3.9952,-0.0
7,67,14,2,11.361135244369507,0.8112282582691738,0,1,0,2.5853257,0.28,1.4187026,4.031556,0.40141284
7,68,44,2,35.72244882583618,0.8116581385785883,0,1,0,2.5711367,0.35295457,1.3849288,3.9899676,0.25363892
7,69,24,2,19.158441066741943,0.7979946732521057,0,1,0,2.5388756,0.34,1.4558135,4.017693,-0.0
7,70,46,2,37.10120606422424,0.8064209689264712,0,1,0,2.6373925,0.31630436,1.335406,4.0506516,-0.0
7,71,14,2,11.290861129760742,0.8062026500701904,0,1,0,2.557953,0.32642856,1.4292674,3.9985979,0.33422112
7,72,18,2,14.155430793762207,0.7858506441116333,0,1,0,2.3914378,0.41555554,1.5755762,4.00383,0.19567004
7,73,20,2,16.40165066719055,0.8198558688163757,0,1,0,2.4883215,0.3725,1.4726839,3.9952002,0.13474214
7,74,12,2,9.451082944869995,0.7870815594991049,0,1,0,2.4345543,0.3908333,1.5166222,3.967474,0.09803908
7,75,12,2,10.099478960037231,0.8412445386250814,0,1,0,2.5805461,0.30999997,1.3631285,3.9952,0.52845466
7,76,38,2,30.676417112350464,0.8070283249804848,0,1,0,2.5756195,0.31842104,1.3810732,4.0229254,0.19567004
7,77,40,2,28.22676682472229,0.7055294990539551,0,1,0,2.5492163,0.3335,1.3704458,3.9899676,0.16794415
7,78,20,2,16.19875407218933,0.809784209728241,0,1,0,2.5875397,0.33449998,1.4293785,4.0506516,0.23216581
7,79,20,2,16.18124508857727,0.8087839603424072,0,1,0,2.5250518,0.3505,1.4640595,4.009063,0.19567004
7,80,22,2,16.99826145172119,0.7722308527339589,0,1,0,2.656168,0.32999998,1.3668048,4.036789,0.19851525
7,81,26,2,21.1885929107666,0.8146555332037119,0,1,0,2.6233702,0.30230767,1.327744,3.9795027,0.32916838
7,82,24,2,19.38786745071411,0.8076374332110087,0,1,0,2.5795815,0.3075,1.3740014,4.0038304,0.13474214
7,83,26,2,16.71515989303589,0.6427354170725896,0,1,0,2.5243642,0.32576925,1.4314613,4.0176935,-0.0
7,84,42,2,33.975553035736084,0.8085948399135044,0,1,0,2.684213,0.29309523,1.2930562,4.0176935,0.09803908
7,85,14,2,11.223215818405151,0.8013347727911813,0,1,0,2.5694325,0.30142856,1.3900493,3.9847348,0.2955178
7,86,28,2,15.949318647384644,0.5693576676504952,0,1,0,2.5535123,0.32178572,1.3974112,3.967474,0.19851525
7,87,28,2,22.847366094589233,0.8156890017645699,0,1,0,2.6694653,0.2825,1.292199,4.045419,0.09803908
7,88,16,2,12.753384351730347,0.7965461313724518,0,1,0,2.4694037,0.400625,1.5017728,3.9951997,0.09803908
7,89,10,2,5.877939224243164,0.5875412940979003,0,1,0,2.5431828,0.327,1.432902,4.0072284,0.26515836
7,90,12,2,9.279362201690674,0.7728005448977152,0,1,0,2.51342,0.345,1.4680417,3.9840426,-0.0
7,91,10,2,8.00467586517334,0.8000655889511108,0,1,0,2.6606727,0.3,1.3434383,4.0038304,0.46169883
7,92,30,2,17.25730013847351,0.5749064207077026,0,1,0,2.5825095,0.32666662,1.3666809,3.9674742,0.22696751
7,93,16,2,12.991904735565186,0.811745822429657,0,1,0,2.609409,0.35125,1.3696696,3.9899676,0.29288423
7,94,18,2,11.537301778793335,0.6407690048217773,0,1,0,2.5542314,0.3422222,1.4320331,4.031556,0.13474214
